refreshed_time,province,kabupaten_kota,candidate_1_votes,candidate_2_votes,candidate_3_votes,total_votes
2024-03-02 18:37:46.826249,Luar Negeri,"Suva, Fiji",20.0,70.0,37.0,127.0
2024-03-02 18:37:46.826249,Luar Negeri,"Sydney, Australia",1910.0,2243.0,3629.0,7782.0
2024-03-02 18:37:46.826249,Luar Negeri,"Taipei, Taiwan",3202.0,44626.0,8061.0,55889.0
2024-03-02 18:37:46.826249,Luar Negeri,"Tashkent, Uzbekistan",30.0,63.0,19.0,112.0
2024-03-02 18:37:46.826249,Luar Negeri,"Tawau, Sabah",7825.0,35714.0,4097.0,47636.0
2024-03-02 18:37:46.826249,Luar Negeri,"Tehran, Iran",37.0,71.0,155.0,263.0
2024-03-02 18:37:46.826249,Luar Negeri,"Tokyo, Jepang",126.0,378.0,102.0,606.0
2024-03-02 18:37:46.826249,Luar Negeri,"Toronto, Kanada",288.0,508.0,931.0,1727.0
2024-03-02 18:37:46.826249,Luar Negeri,"Tripoli, Libya",159.0,15.0,9.0,183.0
2024-03-02 18:37:46.826249,Luar Negeri,"Tunis, Tunisia",88.0,45.0,43.0,176.0
2024-03-02 18:37:46.826249,Luar Negeri,"Vancouver, Kanada",325.0,659.0,1179.0,2163.0
2024-03-02 18:37:46.826249,Luar Negeri,"Vanimo, Papua Nugini",45.0,209.0,52.0,306.0
2024-03-02 18:37:46.826249,Luar Negeri,"Vatikan, Vatikan",5.0,482.0,777.0,1264.0
2024-03-02 18:37:46.826249,Luar Negeri,"Vientiane, Laos",42.0,59.0,50.0,151.0
2024-03-02 18:37:46.826249,Luar Negeri,"Warsawa, Polandia",240.0,758.0,255.0,1253.0
2024-03-02 18:37:46.826249,Luar Negeri,"Washington D.C., Amerika Serikat",321.0,269.0,494.0,1084.0
2024-03-02 18:37:46.826249,Luar Negeri,"Wellington, Selandia Baru",386.0,667.0,1044.0,2097.0
2024-03-02 18:37:46.826249,Luar Negeri,"Wina, Austria",151.0,244.0,330.0,725.0
2024-03-02 18:37:46.826249,Luar Negeri,"Windhoek, Namibia",16.0,58.0,36.0,110.0
2024-03-02 18:37:46.826249,Luar Negeri,"Yangon, Myanmar",59.0,77.0,67.0,203.0
2024-03-02 18:37:46.826249,Luar Negeri,"Zagreb, Kroasia",18.0,19.0,31.0,68.0
2024-03-02 18:37:46.826249,ACEH,ACEH BARAT,67060.0,20574.0,1755.0,89389.0
2024-03-02 18:37:46.826249,ACEH,ACEH BARAT DAYA,59765.0,10847.0,1334.0,71946.0
2024-03-02 18:37:46.826249,ACEH,ACEH BESAR,175175.0,23562.0,2948.0,201685.0
2024-03-02 18:37:46.826249,ACEH,ACEH JAYA,37268.0,6363.0,794.0,44425.0
2024-03-02 18:37:46.826249,ACEH,ACEH SELATAN,111762.0,20829.0,2372.0,134963.0
2024-03-02 18:37:46.826249,ACEH,ACEH SINGKIL,32568.0,33730.0,3726.0,70024.0
2024-03-02 18:37:46.826249,ACEH,ACEH TAMIANG,79920.0,67427.0,4561.0,151908.0
2024-03-02 18:37:46.826249,ACEH,ACEH TENGAH,70901.0,45297.0,5055.0,121253.0
2024-03-02 18:37:46.826249,ACEH,ACEH TENGGARA,58511.0,50432.0,6304.0,115247.0
2024-03-02 18:37:46.826249,ACEH,ACEH TIMUR,132118.0,24833.0,2475.0,159426.0
2024-03-02 18:37:46.826249,ACEH,ACEH UTARA,259272.0,45401.0,4010.0,308683.0
2024-03-02 18:37:46.826249,ACEH,BENER MERIAH,57206.0,37178.0,4174.0,98558.0
2024-03-02 18:37:46.826249,ACEH,BIREUEN,205579.0,24080.0,2514.0,232173.0
2024-03-02 18:37:46.826249,ACEH,GAYO LUES,39913.0,14010.0,1315.0,55238.0
2024-03-02 18:37:46.826249,ACEH,KOTA BANDA ACEH,91758.0,20806.0,3157.0,115721.0
2024-03-02 18:37:46.826249,ACEH,KOTA LANGSA,54471.0,27339.0,2025.0,83835.0
2024-03-02 18:37:46.826249,ACEH,KOTA LHOKSEUMAWE,54118.0,10429.0,827.0,65374.0
2024-03-02 18:37:46.826249,ACEH,KOTA SABANG,13884.0,3553.0,371.0,17808.0
2024-03-02 18:37:46.826249,ACEH,KOTA SUBULUSSALAM,28883.0,19484.0,2126.0,50493.0
2024-03-02 18:37:46.826249,ACEH,NAGAN RAYA,56680.0,21976.0,1729.0,80385.0
2024-03-02 18:37:46.826249,ACEH,PIDIE,119783.0,19045.0,1769.0,140597.0
2024-03-02 18:37:46.826249,ACEH,PIDIE JAYA,38938.0,8811.0,456.0,48205.0
2024-03-02 18:37:46.826249,ACEH,SIMEULUE,28624.0,9276.0,769.0,38669.0
2024-03-02 18:37:46.826249,JAWA TENGAH,BANGKALAN,42141.0,93599.0,25664.0,161404.0
2024-03-02 18:37:46.826249,JAWA TENGAH,BANYUWANGI,118610.0,653709.0,165830.0,938149.0
2024-03-02 18:37:46.826249,JAWA TENGAH,BLITAR,62748.0,435031.0,201771.0,699550.0
2024-03-02 18:37:46.826249,JAWA TENGAH,BOJONEGORO,75291.0,592298.0,127604.0,795193.0
2024-03-02 18:37:46.826249,JAWA TENGAH,BONDOWOSO,143315.0,251905.0,33434.0,428654.0
2024-03-02 18:37:46.826249,JAWA TENGAH,GRESIK,115928.0,523220.0,111763.0,750911.0
2024-03-02 18:37:46.826249,JAWA TENGAH,JEMBER,203834.0,761289.0,169503.0,1134626.0
2024-03-02 18:37:46.826249,JAWA TENGAH,JOMBANG,89723.0,584425.0,154579.0,828727.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KEDIRI,92197.0,662806.0,247848.0,1002851.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA BATU,19560.0,89890.0,27273.0,136723.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA BLITAR,9604.0,50420.0,24194.0,84218.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA KEDIRI,21006.0,109652.0,34145.0,164803.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA MADIUN,12475.0,57062.0,22162.0,91699.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA MALANG,73654.0,200320.0,71240.0,345214.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA MOJOKERTO,10699.0,54268.0,15085.0,80052.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA PASURUAN,26134.0,86035.0,17463.0,129632.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA PROBOLINGGO,19083.0,74186.0,14772.0,108041.0
2024-03-02 18:37:46.826249,JAWA TENGAH,KOTA SURABAYA,213071.0,732052.0,279749.0,1224872.0
2024-03-02 18:37:46.826249,JAWA TENGAH,LAMONGAN,98012.0,484608.0,106966.0,689586.0
2024-03-02 18:37:46.826249,JAWA TENGAH,LUMAJANG,99600.0,439303.0,105521.0,644424.0
2024-03-02 18:37:46.826249,JAWA TENGAH,MADIUN,38984.0,312411.0,88335.0,439730.0
2024-03-02 18:37:46.826249,JAWA TENGAH,MAGETAN,48207.0,246609.0,79661.0,374477.0
2024-03-02 18:37:46.826249,JAWA TENGAH,MALANG,185748.0,967103.0,321576.0,1474427.0
2024-03-02 18:37:46.826249,JAWA TENGAH,MOJOKERTO,70438.0,532992.0,111801.0,715231.0
2024-03-02 18:37:46.826249,JAWA TENGAH,NGANJUK,52151.0,483301.0,132534.0,667986.0
2024-03-02 18:37:46.826249,JAWA TENGAH,NGAWI,57173.0,352073.0,134769.0,544015.0
2024-03-02 18:37:46.826249,JAWA TENGAH,PACITAN,56381.0,261435.0,39094.0,356910.0
2024-03-02 18:37:46.826249,JAWA TENGAH,PAMEKASAN,183138.0,150085.0,22803.0,356026.0
2024-03-02 18:37:46.826249,JAWA TENGAH,PASURUAN,181890.0,729592.0,105537.0,1017019.0
2024-03-02 18:37:46.826249,JAWA TENGAH,PONOROGO,77548.0,387634.0,124663.0,589845.0
2024-03-02 18:37:46.826249,JAWA TENGAH,PROBOLINGGO,123179.0,458173.0,58688.0,640040.0
2024-03-02 18:37:46.826249,JAWA TENGAH,SAMPANG,97827.0,96381.0,15535.0,209743.0
2024-03-02 18:37:46.826249,JAWA TENGAH,SIDOARJO,163692.0,728729.0,162378.0,1054799.0
2024-03-02 18:37:46.826249,JAWA TENGAH,SITUBONDO,148907.0,221606.0,34728.0,405241.0
2024-03-02 18:37:46.826249,JAWA TENGAH,SUMENEP,179457.0,190225.0,48395.0,418077.0
2024-03-02 18:37:46.826249,JAWA TENGAH,TRENGGALEK,37261.0,259555.0,94778.0,391594.0
2024-03-02 18:37:46.826249,JAWA TENGAH,TUBAN,79605.0,518265.0,149219.0,747089.0
2024-03-02 18:37:46.826249,JAWA TENGAH,TULUNGAGUNG,58122.0,435129.0,160230.0,653481.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,BANGKA,47689.0,91689.0,29740.0,169118.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,BANGKA BARAT,26836.0,69044.0,21631.0,117511.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,BANGKA SELATAN,19107.0,82546.0,16213.0,117866.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,BANGKA TENGAH,28822.0,68446.0,20549.0,117817.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,BELITUNG,18001.0,58235.0,16347.0,92583.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,BELITUNG TIMUR,9580.0,45338.0,14268.0,69186.0
2024-03-02 18:37:46.826249,KEPULAUAN BANGKA BELITUNG,KOTA PANGKAL PINANG,24824.0,46727.0,14496.0,86047.0
2024-03-02 18:37:46.826249,LAMPUNG,KOTA BANDAR LAMPUNG,167152.0,340053.0,61768.0,568973.0
2024-03-02 18:37:46.826249,LAMPUNG,KOTA METRO,24276.0,68205.0,13847.0,106328.0
2024-03-02 18:37:46.826249,LAMPUNG,LAMPUNG BARAT,26531.0,103665.0,36269.0,166465.0
2024-03-02 18:37:46.826249,LAMPUNG,LAMPUNG SELATAN,72494.0,333329.0,74145.0,479968.0
2024-03-02 18:37:46.826249,LAMPUNG,LAMPUNG TENGAH,78617.0,531843.0,116791.0,727251.0
2024-03-02 18:37:46.826249,LAMPUNG,LAMPUNG TIMUR,61853.0,417125.0,98943.0,577921.0
2024-03-02 18:37:46.826249,LAMPUNG,LAMPUNG UTARA,56908.0,244958.0,33577.0,335443.0
2024-03-02 18:37:46.826249,LAMPUNG,MESUJI,10661.0,89627.0,24742.0,125030.0
2024-03-02 18:37:46.826249,LAMPUNG,PESAWARAN,49152.0,189212.0,37927.0,276291.0
2024-03-02 18:37:46.826249,LAMPUNG,PESISIR BARAT,16912.0,39980.0,9699.0,66591.0
2024-03-02 18:37:46.826249,LAMPUNG,PRINGSEWU,37117.0,175869.0,44824.0,257810.0
2024-03-02 18:37:46.826249,LAMPUNG,TANGGAMUS,57915.0,225914.0,47187.0,331016.0
2024-03-02 18:37:46.826249,LAMPUNG,TULANG BAWANG,21211.0,149121.0,35759.0,206091.0
2024-03-02 18:37:46.826249,LAMPUNG,TULANG BAWANG BARAT,18983.0,127748.0,28412.0,175143.0
2024-03-02 18:37:46.826249,LAMPUNG,WAY KANAN,29698.0,211351.0,42994.0,284043.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,AGAM,154101.0,62646.0,6081.0,222828.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,DHARMASRAYA,39031.0,85759.0,12017.0,136807.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KEPULAUAN MENTAWAI,4476.0,20044.0,15052.0,39572.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA BUKITTINGGI,44376.0,19053.0,2200.0,65629.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA PADANG,231724.0,130092.0,14140.0,375956.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA PADANG PANJANG,22981.0,11212.0,1062.0,35255.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA PARIAMAN,35399.0,13098.0,1145.0,49642.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA PAYAKUMBUH,51752.0,26763.0,2357.0,80872.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA SAWAHLUNTO,19557.0,19277.0,1705.0,40539.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,KOTA SOLOK,27465.0,16426.0,1181.0,45072.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,LIMA PULUH KOTA,127539.0,81387.0,6433.0,215359.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,PADANG PARIAMAN,141466.0,58565.0,4943.0,204974.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,PASAMAN,99892.0,55310.0,4155.0,159357.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,PASAMAN BARAT,102233.0,96642.0,9294.0,208169.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,PESISIR SELATAN,127921.0,132425.0,9648.0,269994.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,SIJUNJUNG,46486.0,59277.0,4065.0,109828.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,SOLOK,117744.0,82795.0,4568.0,205107.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,SOLOK SELATAN,36881.0,58066.0,3670.0,98617.0
2024-03-02 18:37:46.826249,SUMATERA BARAT,TANAH DATAR,121543.0,58169.0,4342.0,184054.0
